Tipología cliente	Nombre cliente	cli_rao	Dirección Cliente	Ciudad/poblacion	ZIP	Tipología cliente ok
VARIOS	ARMANDO OFFICIOSO	DON VINCENZO FACTORY	000  - DON VINCENZO FACTORY - C/ MARIA HUMILDAD JIMENEZ, 73 - TORREVIEJA	TORREVIEJA	03182	PIZZERIA/RESTAURANTE
VARIOS	ANTONIO PEREZ DE LAS HERAS	RISTORANTE VERONA	000  - RISTORANTE VERONA - C/ BADALONA, 2 - GALAPAGAR	GALAPAGAR	28260	PIZZERIA/RESTAURANTE
VARIOS	DESARROLLOS EMPRESARIALES ODA, S.L.	DESARROLLOS EMPRESARIALES ODA, S.L.	000  - DESARROLLOS EMPRESARIALES ODA, S.L. - C/ HORTALEZA, 100 - Madrid	Madrid	28001	PIZZERIA/RESTAURANTE
VARIOS	OZKAN HOSTELERIA, S.L.	DONER KEBAB PIZZA NEMRUT	000  - DONER KEBAB PIZZA NEMRUT - CALLE VERGARA, 1 - Madrid	Madrid	28001	PIZZERIA/RESTAURANTE
VARIOS	EMOTECA TELEVINO	ENOTECA TELEVINO	000  - ENOTECA TELEVINO - AVENIDA ARCE, 32 - Madrid	Madrid	28001	PIZZERIA/RESTAURANTE
VARIOS	MAMMA MIA SERRANO	MAMMA MIA SERRANO	000  - MAMMA MIA SERRANO - C/ SERRANO, 91 - Madrid	Madrid	28001	PIZZERIA/RESTAURANTE
VARIOS	O' MAMMA MIA	O'  MAMMA MIA	000  - O'  MAMMA MIA - C/ CONDESA DE VENADITO, 5 - Madrid	Madrid	28001	PIZZERIA/RESTAURANTE
VARIOS	IL NONO HOSTELERIA, S.L.	TABERNA EL CALLEJÓN DEL GATO	000  - TABERNA EL CALLEJÓN DEL GATO - CALLE CAVANILLES, 50 - Madrid	Madrid	28001	PIZZERIA/RESTAURANTE
VARIOS	LINDA VISTA HOSTELERIA, S.L.	RESTAURANTE LAS MAÑANITAS	000  - RESTAURANTE LAS MAÑANITAS - CALLE FUENCARRAL, 82 - Madrid	Madrid	28001	PIZZERIA/RESTAURANTE
VARIOS	RESTAURANTES ITALIANOS ROMANO, S.L.	ROMANO RISTORANTE	000  - ROMANO RISTORANTE - CALLE ESTAFETA, 4 - ALCOBENDAS	ALCOBENDAS	28100	PIZZERIA/RESTAURANTE
VARIOS	MORONDAVA, S.L.	PUBLIC RESTAURANT	000  - PUBLIC RESTAURANT - C/ DESENGAÑO, 11 - Madrid	Madrid	28001	PIZZERIA/RESTAURANTE
VARIOS	EL JAMON Y EL CHURRASCO S.L.	LA BELLA ANNA	000  - LA BELLA ANNA - AVDA MONASTERIO DE SILOS, 25 - Madrid	Madrid	28001	PIZZERIA/RESTAURANTE
VARIOS	CAMPOS&TORRES HOTELES Y REST. S.L..	HOTEL RURAL EL ROSAL	000  - HOTEL RURAL EL ROSAL - CALLE DOCTOR NICOLAS HERRAIZ, 45 - PRIEGO	PRIEGO	16800	HOTEL
VARIOS	BRUCCOLERI DONATO ALPHONSE	PIZZERIA LANGOLINO	000  - PIZZERIA LANGOLINO - C/ Hoya de la Infanta, 53 - PUERTO DE SANTA MARIA, EL	PUERTO DE SANTA MARIA	11500	PIZZERIA/RESTAURANTE
VARIOS	JUAN CARLOS FERNANDEZ VERA	RESTAURANTES BALTASARES	000  - RESTAURANTES BALTASARES - CRISTOBAL COLON, 31 - DOS HERMANAS	DOS HERMANAS	41701	PIZZERIA/RESTAURANTE
VARIOS	CARNICAS ALMANSA, S.L.	CARNICAS ALMANSA, S.L.	000  - CARNICAS ALMANSA, S.L. - Plaza Alfalfa, 1 - Sevilla	Sevilla	41013	PIZZERIA/RESTAURANTE
VARIOS	OLTREMARE, S.L.	RESTAURANTE COSA NOSTRA	000  - RESTAURANTE COSA NOSTRA - C/ BETIS, 52 - Sevilla	Sevilla	41013	PIZZERIA/RESTAURANTE
VARIOS	A ZARUSSI, S.L.U	A ZARUSSI, S.L.U	000  - A ZARUSSI, S.L.U - C/ LUIS MONTOTO, 112 - Sevilla	Sevilla	41013	PIZZERIA/RESTAURANTE
VARIOS	CORBACHO HOSTELEROS, S.L.	GRANUJA	000  - GRANUJA - CALLE DOS DE MAYO, 28 - Sevilla	Sevilla	41013	PIZZERIA/RESTAURANTE
VARIOS	JOAQUIN MARQUEZ	CASA JOAQUIN MARQUEZ	000  - CASA JOAQUIN MARQUEZ - CALLE FELIPE II, 8 - Sevilla	Sevilla	41013	PIZZERIA/RESTAURANTE
VARIOS	LA AZOTEA S.C.	LA AZOTEA ZARAGOZA	000  - LA AZOTEA ZARAGOZA - CALLE ZARAGOZA, 5 - Sevilla	Sevilla	41013	PIZZERIA/RESTAURANTE
VARIOS	ROFESA HOSTELERIA, S.L.	LINSPIRATION	000  - LINSPIRATION - C/ VALPARAISO, 13 - Sevilla	Sevilla	41013	PIZZERIA/RESTAURANTE
VARIOS	PURA VIDA S..C.	GAGO 6	000  - GAGO 6 - CALLE MATEOS GAGO, 6 - Sevilla	Sevilla	41013	PIZZERIA/RESTAURANTE
VARIOS	PURA VIDA, S.C.	PETIT COMITE	000  - PETIT COMITE - CALLE DOS DE MAYO, 30 - Sevilla	Sevilla	41013	PIZZERIA/RESTAURANTE
VARIOS	DIEGO EZEQUIEL CAMINOS MENDIONDO	BRUNILDA	000  - BRUNILDA - C/ GALERA, 5 - Sevilla	Sevilla	41013	PIZZERIA/RESTAURANTE
VARIOS	JUAN MANUEL GARCIA	OVEJAS NEGRAS	000  - OVEJAS NEGRAS - CALLE HERNANDO COLON, 8 - Sevilla	Sevilla	41013	PIZZERIA/RESTAURANTE
VARIOS	JUAN MANUEL GARCIA	MAMARRACHAS	000  - MAMARRACHAS - C/ HERNANDO COLON ,3 - Sevilla	Sevilla	41013	PIZZERIA/RESTAURANTE
VARIOS	RESTAURACION MICAELA, S.L.	VIDAL CANALEJAS	000  - VIDAL CANALEJAS - CANALEJAS, 2 - Sevilla	Sevilla	41013	PIZZERIA/RESTAURANTE
VARIOS	RESTAURACION MICAELA, S.L.	VIDAL FELIPE II	000  - VIDAL FELIPE II - CALLE PROGRESO, 27 - Sevilla	Sevilla	41013	PIZZERIA/RESTAURANTE
VARIOS	NICOLAS LARA HERNANDEZ	RINCON NICOLAS	000  - RINCON NICOLAS - C/ BOGOTA, 9 - Sevilla	Sevilla	41013	PIZZERIA/RESTAURANTE
VARIOS	GIMERRRIL FOOD & WINE, S.L.	LA AZOTEA MATEOS GAGO	000  - LA AZOTEA MATEOS GAGO - CALLE  MATEOS GAGO, 8 LOCAL - Sevilla	Sevilla	41013	PIZZERIA/RESTAURANTE
VARIOS	SANBERS RESTAURADORES, S.L.	SANBERS	000  - SANBERS - AVD. ALEMANIA, LOCAL 9 - Sevilla	Sevilla	41013	PIZZERIA/RESTAURANTE
VARIOS	JUAN ANTONIO GOMEZ ORTEGA	JUAN ANTONIO GOMEZ ORTEGA	000  - JUAN ANTONIO GOMEZ ORTEGA - C/ JESUS DEL GRAN PODER, 31 - Sevilla	Sevilla	41013	PARTICULARES
VARIOS	LA DUEÑA DE LA ESCONDIDA	LA DUEÑA DE LA ESCONDIDA	000  - LA DUEÑA DE LA ESCONDIDA - AVENIDA BUENO MONREAL, 30 - Sevilla	Sevilla	41013	PIZZERIA/RESTAURANTE
VARIOS	GESTKITCHEN RESTAURACION, S.L.	GESTKITCHEN RESTAURACIÓN, S.L.	000  - GESTKITCHEN RESTAURACIÓN, S.L. - C/ JUAN RAMÓN JIMÉNEZ, 27 5.º A - Sevilla	Sevilla	41013	PIZZERIA/RESTAURANTE
VARIOS	DA GIOACCHINO, SL	DA GIOACCHINO,S.L	001  - DA GIOACCHINO,SL - TPM (TRANSMARQUES) - SANTA PERPETUA DE MOGODA	MOGODA	08130	PIZZERIA/RESTAURANTE
PIZZERIES/REST.	PIZZERIA ANTICA ROMA DE CAMBRILS	PIZZERIA ANTICA ROMA DE CAMBRILS	000  - PIZZERIA ANTICA ROMA DE CAMBRILS - C. EDUARD TOLDRA 4/6 - CAMBRILS	CAMBRILS	43850	PIZZERIA/RESTAURANTE
VARIOS	AL FARAONE	AL FARAONE	000  - AL FARAONE - C. ANGEL GUIMERA,22 BLOC 2  LOC.COM - VILA-SECA	VILA-SECA	43480	PIZZERIA/RESTAURANTE
VARIOS	GAGLIETTO GION LUIGI	GAGLIETTO GION LUIGI	000  - GAGLIETTO GION LUIGI - Passeig LA MORA, 5 - Tarragona	Tarragona	43001	PIZZERIA/RESTAURANTE
VARIOS	FAMÍLIA PRIM, S.L.	RESTAURANTE BEATRIZ	000  - RESTAURANTE BEATRIZ - AV. DIPUTACIÓ. 130 - CAMBRILS	CAMBRILS	43850	PIZZERIA/RESTAURANTE
VARIOS	B & K, S.C.P	RISTORANTE TITO'S	000  - RISTORANTE TITO'S - AV. DOCTOR GIL VERNET, 34 - MONTROIG	MONTROIG	43300	PIZZERIA/RESTAURANTE
VARIOS	LA CUCCHIARELLA, S.C.P.	LA CUCCHIARELLA	000  - LA CUCCHIARELLA - C/ SANT RAFAEL, 20 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	MARCO PINI	LA PLACITA	000  - LA PLACITA - C/ TANTARANTANA, 20 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	PASTAS LA MEDITERRANEA, S.C.P.	PASTAS LA MEDITERRANEA, S.C.P.	000  - PASTAS LA MEDITERRANEA, S.C.P. - AV. DE BARCELONA, 64-66 - MONT-ROIG DEL CAMP	MONT-ROIG DEL CAMP	43300	PIZZERIA/RESTAURANTE
VARIOS	RIVIERA ANDINA, S.L.	RESTAURANTE COSTUMBRES ARGENTINAS	000  - RESTAURANTE COSTUMBRES ARGENTINAS - AVDA JAUME I, 53 - CAMBRILS	CAMBRILS	43850	PIZZERIA/RESTAURANTE
VARIOS	MOCAMBO BCN 2013, S.L.	MOCAMBO.	000  - MOCAMBO. - MARQUES DE CAMPO SAGRADO, 3 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	ANNA CLOTET TALÓN	RESTAURANT CASA CARMETA	000  - RESTAURANT CASA CARMETA - C/ DE LA MINA, 1 - PALAU-SAVERDERA	PALAU-SAVERDERA	17495	PIZZERIA/RESTAURANTE
VARIOS	PARALELO 91, S.C.P.	PARALELO	000  - PARALELO - AV. PARAL.LEL, 91 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	ALGIERI JOSEPH	EL REFUGI BAR CAFETERIA PIZZES	000  - EL REFUGI BAR CAFETERIA PIZZES - AV. ROUREDA, 37 PARADA 54 - VILADECANS	VILADECANS	08840	PIZZERIA/RESTAURANTE
VARIOS	REBECCA TANJA ASKANAM	SA MURTA	000  - SA MURTA - C/ GIRONA, 95 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	CRISTINA JUSTO	IL RAVIOLO XARCUTERIA FORMATGERIA	000  - IL RAVIOLO XARCUTERIA FORMATGERIA - CARRER SANTALÓ, 65 - Barcelona	Barcelona	08006	TIENDA
VARIOS	MIMOLETTE, S.C.P.	MIMOLETTE	000  - MIMOLETTE - C/ AMPLE, 28 - CANET DE MAR	CANET DE MAR	08360	PIZZERIA/RESTAURANTE
VARIOS	ERVITI, S.C.P.	MARILYN	000  - MARILYN - C/ RAMON Y CAJAL, 17 - Tarragona	Tarragona	43001	PIZZERIA/RESTAURANTE
VARIOS	QUEVIURES FERRER, S.L.U	QUEVIURES FERRER, S.L.U	000  - QUEVIURES FERRER, S.L.U - MERCAT GALVANY PARADES 223-227 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	MONTSERRAT FERNANDEZ MORENO	MONTSERRAT FERNANDEZ MORENO	000  - MONTSERRAT FERNANDEZ MORENO - MERCAT GALVANY, PARADA 216-217 - Barcelona	Barcelona	08006	PARTICULARES
VARIOS	STEKLYASHKA, S.L.	HOLA OLA	000  - HOLA OLA - PASSEIG MIRAMAR, 34 - SALOU	SALOU	43840	PIZZERIA/RESTAURANTE
VARIOS	GEMMA ORTELLS GARCIA	BAR-CINO	000  - BAR-CINO - PARÍS, 182 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	BAR ANDREA LI, S.L.	BAR ANDREA LI, S.L.	000  - BAR ANDREA LI, S.L. - RONDA DE  SANT PAU, 9 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	GUSTO E GUSTO, S.L.	GUSTO E GUSTO, S.L.	000  - GUSTO E GUSTO, S.L. - C/ DESTREZA, 3 - Getafe	Getafe	28901	PIZZERIA/RESTAURANTE
VARIOS	JUAN JOSÉ RODRÍGUEZ OLIVA	INGOURMET	000  - INGOURMET - BATALLA DEL SALADO, 22 - TARIFA	TARIFA	11380	TIENDA
VARIOS	FERRI BROS, S.L.	FERRI BROS, S.L.	000  - FERRI BROS, S.L. - C/ GARROTXA, 1 NAU F - SANT QUIRZE DEL VALLES	SANT QUIRZE DEL VALLES	08192	PIZZERIA/RESTAURANTE
VARIOS	SERRA CASTROVERDE, S.L.	SERRA CASTROVERDE	000  - SERRA CASTROVERDE - C/ ROSALIA DE CASTRO, 104 - CASTROVERDE	CASTROVERDE	27120	PIZZERIA/RESTAURANTE
VARIOS	LA PERLA DE SANT GERVASI,S.L.	LA PERLA DE SANT GERVASI, S.L.	000  - LA PERLA DE SANT GERVASI, S.L. - C/ SANTJOANISTES, 6 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	IMPROITALIA, S.L.	IMPROITALIA	000  - IMPROITALIA - CALLE TOMELLOSO, 27 - Madrid	Madrid	28001	PIZZERIA/RESTAURANTE
VARIOS	VICENTE MARCABAN SOMOZA	RESTAURANTE CANAIMA	000  - RESTAURANTE CANAIMA - CARRETERA BARCELONA, 157 - CERDANYOLA DEL VALLES	CERDANYOLA DEL VALLES	08290	PIZZERIA/RESTAURANTE
VARIOS	MALWA FOODS, S.L.	PIZZERIA CATALUNYA	000  - PIZZERIA CATALUNYA - C/ SANT ISIDRE,  9 - Badalona	Badalona	08390	PIZZERIA/RESTAURANTE
VARIOS	KRIS ROS, S.C.P.	ROSSO PORPORA	000  - ROSSO PORPORA - C/ ROS DE OLANO, 4 BIS - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	DARNA RETAIL STORES, S.L.	BO BY DARNA	000  - BO BY DARNA - Ct VALÈNCIA, 197 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	CLAUDIA ALEJANDRA BASUALTO LABRIN	PIZZERIA LA PAISSA D'EN CARDINA	000  - PIZZERIA LA PAISSA D'EN CARDINA - C/ JAUME II, 6 - PERATALLADA	PERATALLADA	17113	PIZZERIA/RESTAURANTE
VARIOS	SVETLANA SMBATYAN	RESTAURANTE 'CAN BLAS'	000  - RESTAURANTE 'CAN BLAS' - C/ PARÍS, 2 LOCAL 6 - SALOU	SALOU	43840	PIZZERIA/RESTAURANTE
VARIOS	SIROCCOTRADE, S.C.P.	PIZZA E DELIZIE	000  - PIZZA E DELIZIE - RAMBLA MARINA, 54-56 - HOSPITALET DE LLOBREGAT	HOSPITALET DE LLOBREGAT	08904	PIZZERIA/RESTAURANTE
VARIOS	DEL PRADO PIZZAS, S.L.	PIZZERIA LUCCIOLA	000  - PIZZERIA LUCCIOLA - AVDA FRANÇA, 50 - VILA-REAL	VILA-REAL	12540	PIZZERIA/RESTAURANTE
VARIOS	VILLANO NICOLA	ALTA ITALIA RISTORANTE BAR	000  - ALTA ITALIA RISTORANTE BAR - C/ PORTAL NOU, 19 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	IMITIAZ & SONS, S.L.	LA MEJOR PIZZA	000  - LA MEJOR PIZZA - C/ D'EN FONTRODONA, 1 BIS - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	AUTOMOCIO VIC, S.A.	AUTOMOCIO VIC, S.A.	000  - AUTOMOCIO VIC, S.A. - POL.IND.MALLOLES - VIC (BARCELONA	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	PAMPA ARGENTINA	PAMPA ARGENTINA	000  - PAMPA ARGENTINA - CL SAN BERNARDO 97 - Madrid	Madrid	28001	PIZZERIA/RESTAURANTE
VARIOS	JUAN LOPEZ ALONSO	CARNICERIA CHARCUTERIA LOPEZ	000  - CARNICERIA CHARCUTERIA LOPEZ - CALLE PONZANO, 10 - Madrid	Madrid	28001	TIENDA
VARIOS	ARIAS RESTAUR. Y ARQUITECTURA, S.L.	QUARTETTO ROSSINI	000  - QUARTETTO ROSSINI - CALLE ANTONIO MAURA, 20 - Madrid	Madrid	28001	PIZZERIA/RESTAURANTE
VARIOS	LA FORCHETTA INVERS. MSN&OXN, S.L.	LA FORCHETTA	000  - LA FORCHETTA - CALLE BRAVO MURILLO, 365 - Madrid	Madrid	28001	PIZZERIA/RESTAURANTE
VARIOS	MAMMA DE VENADITO, S.L.	MAMMA MIA CONDESA DE  VENADITO	000  - MAMMA MIA CONDESA DE  VENADITO - CONDESA DE VENADITO, 5 - Madrid	Madrid	28001	PIZZERIA/RESTAURANTE
VARIOS	SPAGUETTI I MACARRON, S.L.	FELLINI	000  - FELLINI - AVENIDA DE LAS RETAMAS, 16 - Alcorcón	Alcorcón	28925	PIZZERIA/RESTAURANTE
VARIOS	EBANOCIO, S.L	MERCATELLI	000  - MERCATELLI - CALLE DE FERNANDO TRUEBA, 2 - RIVAS VACIAMADRID	RIVAS VACIAMADRID	28521	PIZZERIA/RESTAURANTE
VARIOS	ESTIBALIZ ANZAR DE ANDRES	RESTAURANTE PORTHOS	000  - RESTAURANTE PORTHOS - CALLE VELAZQUEZ, S/N - BRUNETE	BRUNETE	28690	PIZZERIA/RESTAURANTE
VARIOS	TRAVIATA EXPRESS, S.L.	TRAVIATA EXPRESS, S.L.	000  - TRAVIATA EXPRESS, S.L. - AVD. DE MADRID, 37 - TORREJON DE ARDOZ	TORREJON DE ARDOZ	28850	PIZZERIA/RESTAURANTE
VARIOS	NUEVO RADIVA 2014, S.L.	THE DAILY MEAL	000  - THE DAILY MEAL - CALLE MARÍA TUBAU, 17 - Madrid	Madrid	28001	PIZZERIA/RESTAURANTE
PIZZERIES/REST.	PIZZA HOUSE	PIZZA HOUSE REST. AMORE E FANTASIA	000  - PIZZA HOUSE REST. AMORE E FANTASIA - NAVE MARCO POLO POL IND LA CAMPANA - NUEVA ANDALUCIA	ANDALUCIA	14940	PIZZERIA/RESTAURANTE
MAGATZEM SEVILLA	LOS COYOTES S.C.	LOS COYOTES S.C.	000  - LOS COYOTES S.C. - Cadiz 33 , Conil - conil	conil	11140	PIZZERIA/RESTAURANTE
PIZZERIES/REST.	JOSE ANTONIO VELAZQUEZ ZARA	JOSE ANTONIO VELAZQUEZ ZARZA	000  - JOSE ANTONIO VELAZQUEZ ZARZA - AVERROE , 2 - RINCONADA, LA	LA RINCONADA	41309	PIZZERIA/RESTAURANTE
VARIOS	FRANCISCO GARCÍA GÓMEZ	PIZZERIA LAS FAROLAS	000  - PIZZERIA LAS FAROLAS - CTRA. CAÑOS DE MECA - CAÑOS DE MECA, LOS	LOS CAÑOS DE MECA	11159	PIZZERIA/RESTAURANTE
VARIOS	JUAN CARLOS RANCHAL AVILA	JUAN CARLOS RANCHAL AVILA	000  - JUAN CARLOS RANCHAL AVILA - POL, IND PILAR DE LA DEHESA, - LUCENA	LUCENA	14900	PARTICULARES
VARIOS	POR SU SITIO, S.L.	POR SU SITIO, S.L.	000  - POR SU SITIO, S.L. - EDIFICO CORONA CERRO ALTO - ESPARTINAS	ESPARTINAS	41807	PIZZERIA/RESTAURANTE
DISTRIBUIDORS	MILQUESO, S.L	MILQUESO, S.L	000  - MILQUESO, S.L - ALBERT EINSTEIN, 60 NAU 7-B - CORNELLÀ DE LLOBREGAT	CORNELLA DE LLOBREGAT	08940	DISTRIBUIDOR
DISTRIBUIDORS	JUAN TORRES TORRES	JUAN TORRES TORRES	001  - JUAN TORRES TORRES(HERMES LOGÍSTICA - C. 100 ESQ.122 - AEROPORT DEL PRAT, EL	PRAT DE LLOBREGAT	08820	DISTRIBUIDOR
VARIOS	CORDANTE, S.C.P.	CORDANTE, S.C.P.	000  - CORDANTE, S.C.P. - C/ DE SITGES, 3 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	MY PARADISE 786, S.L.	MYPARADISE 786	000  - MYPARADISE 786 - RONDA GENERAL MITRE,198 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	ITALIAN FOOD RESTAURACIÓN, S.L.	ITALIAN FOOD PIZZA E PASTA	000  - ITALIAN FOOD PIZZA E PASTA - AVINGUDA DE RHODES, 107 - ROSES	ROSES	17480	PIZZERIA/RESTAURANTE
VARIOS	CARNISSERIA XARCUT. LLUÏSA TORRES	CARNISSERIA XARCU. LLUSA TORRAS	000  - CARNISSERIA XARCU. LLUSA TORRAS - MERCAT GALVANY, PARADA 157-159 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	MARCELLO GRANDI	EL BACARO	000  - EL BACARO - C/ D'ISIDORO MACABICH, 35 - SANTA EULARIA DES RIU	SANTA EULARIA DES RIU	07840	PIZZERIA/RESTAURANTE
VARIOS	SOLO PIZZA ANNAMA 100, S,L,,	SOLO PIZZA ANNAMA 100, S.L.	000  - SOLO PIZZA ANNAMA 100, S.L. - ENRIC GRANADOS, 110 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	ELIDEL RESTAURACIÓN, S.L.	ELIDEL RESTAURACIÓN, S.L.	000  - ELIDEL RESTAURACIÓN, S.L. - C/ MARIA CUBÍ, 203 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	MOZZARELLA LOUNGE RISTO PUB S.L.	MOZZARELLA LOUNGE RISTO PUB	000  - MOZZARELLA LOUNGE RISTO PUB - CARRER PARIS, 163 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	ANGEL DEL CAMPO CORDOBA	ELI DEL CIENTO OCHO CAFE	000  - ELI DEL CIENTO OCHO CAFE - C/ GIRONA, 108 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	JOSEP ANTON GONZÁLEZ ROCA	EL CELLERET	000  - EL CELLERET - C/ COMBAT, 18 BAIXOS - CERVERA	CERVERA	25200	PIZZERIA/RESTAURANTE
PIZZERIES/REST.	RISTORANTE CIAO	RISTORANTE CIAO	000  - RISTORANTE CIAO - C. ANDRES SEGOVIA 19-24 - LAS ROZAS	LAS ROZAS	28231	PIZZERIA/RESTAURANTE
VARIOS	PAOLO GASPARRINI	LA FAVOLA	000  - LA FAVOLA - Avenida Asturias - Madrid	Madrid	28001	PIZZERIA/RESTAURANTE
VARIOS	MARTOS CERRATOS SALVADOR	LA BACALADERA	000  - LA BACALADERA - C/ LOPE DE HARO, 11 - Madrid	Madrid	28001	PIZZERIA/RESTAURANTE
VARIOS	BONGIORNO GIUSEPPE	IL SICILIANO 4	000  - IL SICILIANO 4 - CALLE SAN HONOFRE, 2 - Madrid	Madrid	28001	PIZZERIA/RESTAURANTE
VARIOS	FLO FLO, S.L.	MARE E MONTI	000  - MARE E MONTI - CALLE DE ESDUARDO PONDAL, 8 - Pontevedra	Pontevedra	36001	PIZZERIA/RESTAURANTE
VARIOS	VETUSTA RUBIO HOSTELERIA 33, S.L.	COUZAPIN	000  - COUZAPIN - CALLE MENORCA, 33 - Madrid	Madrid	28001	PIZZERIA/RESTAURANTE
VARIOS	HONYALDI, S.L.L.	HONYALDI, S.L.L.	000  - HONYALDI, S.L.L. - CALLE ANTZIOLA, 116 - HERNANI	HERNANI	20120	PIZZERIA/RESTAURANTE
VARIOS	THE INTERNATIONAL IBIZA, C.B.	Q BAR SANTA EULÀRIA	000  - Q BAR SANTA EULÀRIA - C/ SANT VICENÇ, 41 - SANTA EULARIA DES RIU	SANTA EULARIA DES RIU	07840	PIZZERIA/RESTAURANTE
VARIOS	MANTAS RUIZ, S.L.	RESTAURANTE QUE APROVECHE	000  - RESTAURANTE QUE APROVECHE - Edificio Corona Cerro Alto - ESPARTINAS	ESPARTINAS	41807	PIZZERIA/RESTAURANTE
VARIOS	LA AZOTEA DE SEVILLA, S.L.	LA AZOTEA JESUS DEL GRAN PODER	000  - LA AZOTEA JESUS DEL GRAN PODER - C/ JESUS DEL GRAN PODER, 31 - Sevilla	Sevilla	41013	PIZZERIA/RESTAURANTE
VARIOS	CATALINA CASA DE COMIDAS, S.L.	CATALINA CASA DE COMIDAS	000  - CATALINA CASA DE COMIDAS - PLAZA PADRE JERONIMO DE CORDOBA, 12 - Sevilla	Sevilla	41013	PIZZERIA/RESTAURANTE
VARIOS	ANNA DE VOTO	ANNA DE VOTO	000  - ANNA DE VOTO - C/ JULIO CÉSAR, 5 - Sevilla	Sevilla	41013	PARTICULARES
VARIOS	BODAS Y CASAS ORGANIZACIÓN, S.L.	BODAS Y CASA ORGANIZACIÓN, S.L.	000  - BODAS Y CASA ORGANIZACIÓN, S.L. - PLAZA DE CUBA, 1   6º A - Sevilla	Sevilla	41013	PIZZERIA/RESTAURANTE
VARIOS	BLAKE&LIVELY CORPORATE, S.L.	FABRICA CORTESE	000  - FABRICA CORTESE - C/ ÀNGEL VIDAL, 11 - SITGES	SITGES	08870	PIZZERIA/RESTAURANTE
VARIOS	ESPECIALIDADES DA GIORGIO, S.L.	DA GIORGIO (PATIFICIO)	000  - DA GIORGIO (PATIFICIO) - CTRA NACIONAL 11 KM 592,85 - SANT ANDREU DE LA BARCA	Sant Andreu de la Barca	08740	PIZZERIA/RESTAURANTE
VARIOS	ASTI DOC S.C.P.	TRATTOIRA ASTI	000  - TRATTOIRA ASTI - C/ ANOIA, 7 - CANOVELLES	CANOVELLES	08420	PIZZERIA/RESTAURANTE
VARIOS	J.I.P. AVIACIÓ, S.L.	AVIACIÓ	000  - AVIACIÓ - C/ AERODRÒM EMPURIABRAVA - CASTELLO D EMPURIES	EMPURIES	17130	PIZZERIA/RESTAURANTE
VARIOS	RESTAURANT BRASERIA BO DE BO, S.L.	RESTAURANT BRASERIA BO DE BO, S.L.	000  - RESTAURANT BRASERIA BO DE BO, S.L. - C/ ADRI, 15 - Girona	Girona	17004	PIZZERIA/RESTAURANTE
VARIOS	MICHELE LAMBO	IL CAPRICCIO	000  - IL CAPRICCIO - C/ SANT ANTONI MARIA CLARET, 125 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	RESTAURACIÓ BCN-79 S.L.	PIZZA PRIMA	000  - PIZZA PRIMA - C/ TORRENT D'EN PREGÀRIA. 25 - Mataró	Mataró	08301	PIZZERIA/RESTAURANTE
VARIOS	RAMAN PREETKHURANA	REST PIZZERIA BELLA VENEZIA	000  - REST PIZZERIA BELLA VENEZIA - AV. SANT JOAN DE DÉU, 97 - CALAFELL	CALAFELL	43820	PIZZERIA/RESTAURANTE
VARIOS	ADDAMO MIRETE Y MICO, S.L.	ARTE&SAPORI	000  - ARTE&SAPORI - CALLE APOLO, 2 - TORREVIEJA	TORREVIEJA	03182	PIZZERIA/RESTAURANTE
VARIOS	HOTELERA LARK, S.L.	HOTEL INDIGO MADRID	000  - HOTEL INDIGO MADRID - C/ SILVA, 6 - Madrid	Madrid	28001	HOTEL
VARIOS	BLUE SKY AIR ESPAÑA, S.L.	EL HOSTAL	000  - EL HOSTAL - CALLE REAL, 17 - NAVALAFUENTE	NAVALAFUENTE	28729	PIZZERIA/RESTAURANTE
